,FHVDIFF,NYPDviolationDIFF,NYPDmisdemeanorDIFF,NYPDfelonyDIFF,Pop_Den_16DIFF,Median_Household_Income_16DIFF,Gini_Index_16DIFF,Ave_Commute_Min_16DIFF,Unemployed_rate_16DIFF,Moved_in_4years_16DIFF,licenseDiff
604,0.05822130775380431,0.13333333333333333,0.3765186318928768,0.4572324228007514,0.21206310919073154,0.41700138812336773,0.43229309203801436,0.5065927375149608,0.28363330449331514,0.10099327111002089,0.032710280382871874
605,0.3830587244392214,0.1904761905,0.08066321133013968,0.13446553435163278,0.13679159478632893,0.3123371354401952,0.32489594936734756,0.6064886554096397,0.4295061633282931,0.07568669310833058,0.05607476638265351
606,0.05813108552767012,0.15476190483333332,0.13023870082414643,0.12773793351976498,0.3656764973413833,0.3901160090217499,0.35115431645869927,0.45596782127932806,0.4288196164054756,0.0997300639675124,0.14205607477437332
607,0.04088837763016668,0.07575757583333333,0.2053399028829569,0.17494270412207197,0.2929484370701915,0.3025843130362651,0.4576487373371682,0.4642080620481272,0.2773838737233994,0.10435092391838663,0.06875834446197422
608,0.38305872506833344,0.15476190483333332,0.1986906071123401,0.23848878392088194,0.10155737674525184,0.34300390097305167,0.34945348128463644,0.44210837678754694,0.44097371785411743,0.12029619452303757,0.07476635514883397
609,0.09461092952457573,0.10964912283333333,0.18015382774236588,0.17510076126494556,0.1938800014148982,0.30427337182857606,0.379282046752035,0.4908338875948345,0.35621457695494446,0.09615642286505356,0.07476635514883397
611,0.16979124518186703,0.16666666666666666,0.32181141977381006,0.3390058217495071,0.12363939689418087,0.2963553430773751,0.3775634036022097,0.7111741959250036,0.376789051160631,0.08934008031842942,0.07897196262543017
612,0.16952350985134804,0.15333333333333335,0.1488514547852423,0.1653679652119863,0.19009567392226764,0.2091346997707077,0.5029663492062529,0.4532445553684856,0.4192809287817123,0.08934008031842942,0.09005947326084057
613,0.058050011220749216,0.10185185183333334,0.27207759073002524,0.23254104376441986,0.1902812515249318,0.32289736308613065,0.4875365359532508,0.6340653727881185,0.2910099585294932,0.06790409877860891,0.24299065421268232
614,0.05834755734322765,0.15476190483333332,0.20377226839283416,0.2687312687032448,0.36920733825358515,0.36797016263687055,0.38251781337361107,0.4785142788598499,0.39773304500120593,0.08491781394783876,0.095794392531815
615,0.1695236932375285,0.1884057971666667,0.1617151609512632,0.24227496625893766,0.2722741439323326,0.3848062834303331,0.34853813496644076,0.426539561751756,0.32460058564425737,0.08998102744466044,0.09345794391501441
616,0.16952353187027194,0.15333333333333335,0.24206579714509355,0.28945630631578767,0.3242215334989915,0.45240219841587603,0.5411525963443043,0.5353912022109135,0.3564102552422238,0.08934008031842942,0.053738317765852917
617,0.16952372028934928,0.20430107533333333,0.13566949293467293,0.1869000564350026,0.23472993181133237,0.2444427445663787,0.5255878239992284,0.5609467597155022,0.2849919013126376,0.08869913319219838,0.03594536301835565
618,0.17327448512532134,0.14625850333333332,0.305270234973612,0.3463514902178027,0.3469669722421461,0.33435165129646544,0.2998506958887372,0.4067684424436747,0.3850284786821285,0.0512772834423104,0.053738317765852917
619,0.17732744648050003,0.19298245616666665,0.2200831327826074,0.18453639368151026,0.2661369256315736,0.3413997846276397,0.29857043228281605,0.4903083183505552,0.3335912442680112,0.0,0.03738317761647306
620,0.17732673401103377,0.10833333333333334,0.21220148190626406,0.22077922069826278,0.25657763539734424,0.3645149603216836,0.3537298576441509,0.5740344098660657,0.4063342892129124,0.08934008031842942,0.04112149533606429
621,0.17732585828697453,0.20370370366666668,0.22646608424386966,0.20244461425479943,0.28842701411793964,0.4005175712417119,0.3842067331285131,0.4283552022945312,0.4141219358171056,0.08213923678721148,0.053738317765852917
622,0.17732574127212183,0.12162162166666668,0.234236633588814,0.2411067191938812,0.30478538775862124,0.43012019487346287,0.4171105646426073,0.6154203571765904,0.41435468587922203,0.1130404041688675,0.07476635514883397
623,0.17732557864664095,0.125,0.16130678926364747,0.1818181817331759,0.2587861911677514,0.49324432082640857,0.41997156072482994,0.6564906274580237,0.30185170688879415,0.0922386902544114,0.04672897199956329
624,0.17732584444650806,0.14414414416666668,0.28533587182715275,0.270649350573574,0.3462013734430835,0.3594291085352287,0.4304797270635663,0.531402808479716,0.2915602472067696,0.05753643487305681,0.11682242991479605
625,0.16952371588556456,0.15686274516666668,0.19799699146452662,0.17516629716105622,0.22828077982819647,0.6092230592575536,0.3508516732970555,0.4747867300480653,0.2840506018398775,0.06529630119659696,0.04322429907436239
626,0.9326661637347327,0.196969697,0.30321592649877926,0.5769944341378695,0.33332196534928804,0.3543403358827247,0.3262581739051942,0.4591546046081556,0.26124682973859165,0.08341756065875977,0.15887850468075815
627,0.9326661637347327,0.13636363633333334,0.05528330795370453,0.07235621517634869,0.34974687259603265,0.17726978894014822,0.4786516000151064,0.6336183143335148,0.34908476329465293,0.08341756065875977,0.07476635514883397
628,0.9326661640492886,0.20370370366666668,0.09800918850709997,0.14285714276808906,0.227886808631274,0.3147968219843174,0.3777540397024827,0.5360950126152003,0.3165226600761185,0.030733855015052897,0.07476635514883397
629,0.9313591078296417,0.24074074066666665,0.09569342242429124,0.08441558432045876,0.30940068602487264,0.29547452418720954,0.516227251619705,0.5236866710334134,0.4545166842714895,0.08341756065875977,0.07476635514883397
630,0.9326661637347327,0.19999999999999998,0.14209144600390033,0.22077922069826278,0.293557650840724,0.4400318320355321,0.4615700193568742,0.3989450044991358,0.34362023964575583,0.041727435991669906,0.20093457944672022
631,0.3707192395870573,0.14722222216666667,0.18820826948548644,0.22077922069826278,0.34129933650737115,0.3610391643897519,0.3205591322562662,0.48658748955644765,0.3947076979696821,0.09108478533608098,0.07476635514883397
632,0.37071126716382435,0.119047619,0.21359611161536762,0.30069930049877397,0.42730065061307826,0.46525493613540164,0.2879673380542222,0.21877225928101512,0.2608787170794934,0.09108478533608098,0.15887850468075815
633,0.37071126716382435,0.20967741933333336,0.2289697419438392,0.24304267140187455,0.22157855945197363,0.5132127193490736,0.2999677894279974,0.5662606743416857,0.2636237646541957,0.1017674340949388,0.07476635514883397
634,0.37071126684926825,0.178030303,0.17091446089352103,0.1960910375268666,0.2883146069093353,0.3929402304931488,0.31843977101455345,0.5170921254791392,0.32528636612683226,0.14241923711742052,0.0397196261491615
635,0.3707113181219054,0.15277777783333332,0.18232726109928707,0.1873840444870009,0.21378573127009445,0.34647213963074464,0.294592045950123,0.492669045424371,0.2603489288433608,0.008083817788302822,0.007476635523294613
637,0.37071126684926825,0.16666666666666666,0.4065849924088985,0.4787281683614263,0.2941687712357662,0.3750914616181441,0.26320707734079024,0.47111400090532174,0.26800277436244574,0.2534627419882069,0.15887850468075815
638,0.6182361814236604,0.1875,0.1292856499267031,0.19533527690341146,0.32660364630925215,0.17825926298067876,0.4580343278165302,0.4730712490776148,0.308835788617615,0.07894736286483273,0.014686248364348726
639,0.6182108772763116,0.19230769233333334,0.291699847015826,0.3416379538017286,0.14303385710079458,0.23995552009892418,0.4350378385393278,0.39980025893030524,0.3739387050479453,0.07894736286483273,0.04322429907436239
640,0.3707211171721541,0.1766169155,0.17834845107152703,0.20984278880102264,0.2789402793874936,0.3307549425322405,0.4767096654860467,0.40166851507584855,0.3626322890770888,0.07741713866710466,0.06275033377511449
641,0.37071359865330955,0.154040404,0.22659801521171688,0.21731601726933156,0.23896362793292325,0.36815730339573516,0.33824964174384675,0.5980387214758524,0.2612913427378529,0.1112973756030216,0.057943925242449124
642,0.6113676564944044,0.17676767683333336,0.16314683570784178,0.11248073954415383,0.2788397409551832,0.2942651291996964,0.4412131045216281,0.4915221368350775,0.31997587127185956,0.07799074824820791,0.22616822430629752
643,0.6110202979040495,0.18148148149999999,0.12329382798153965,0.14488989258648205,0.4821568475561207,0.3642477170780737,0.42076064663119145,0.48716018600892813,0.3316212531484511,0.07875318793833727,0.07476635514883397
644,0.6182330094403942,0.20542635666666667,0.16398889103406986,0.14885114869078972,0.3608866275437643,0.4174374327136929,0.40647068322405877,0.5025657943951021,0.42406469235186484,0.07894736286483273,0.13785046729777709
645,0.6182744616374207,0.23684210533333336,0.12174578871959549,0.1474407943010328,0.3121997409078506,0.34307824439171924,0.38188115210315143,0.5246743290958076,0.21714919336978578,0.1253729234030254,0.3271028037446065
646,0.6182762932973332,0.3833333333333333,0.14754644118640348,0.16756414318624044,0.34556385768257064,0.46348925127560586,0.2714120661876988,0.5591526414755618,0.3561482684948191,0.22111372272198176,0.024299065429679453
647,0.6182744616374207,0.2450980391666667,0.17364445723668698,0.18881118859104531,0.2214687589444658,0.14395174547244008,0.5918957315973045,0.34384692643207043,0.27988064825158926,0.03169190534176508,0.032710280382871874
648,0.6182792938475491,0.10833333333333334,0.2014582523620929,0.1948051948254343,0.405283387548431,0.3233273659459216,0.34839866516698653,0.4905289883046769,0.2754580612031672,0.07894736286483273,0.053738317765852917
649,0.7103647408762107,0.4166666666666667,0.3258805514585424,0.3356117567101934,0.1516368798896226,0.35194198574786795,0.28957290139130776,0.5362772306323211,0.24733846917574037,0.07894736286483273,0.04672897199956329
650,0.618276963301732,0.22222222216666668,0.3046572382201363,0.3766233765586102,0.24199244578331996,0.25841762195571527,0.4614389755042604,0.5376158826201636,0.40638166608514914,0.07894736286483273,0.018691588766180458
651,0.6182744619519768,0.18992248066666664,0.22143951001085152,0.1818181817331759,0.26522526282245795,0.3320199557515105,0.38188115210315143,0.5078154510552789,0.3316212531484511,0.07894736286483273,0.07476635514883397
652,0.6182741656401723,0.1319444445,0.2520731602726896,0.22077922069826278,0.3458193949298155,0.4971464734244207,0.49692872116407766,0.568110767156513,0.22711709156715798,0.12917373814223648,0.07476635514883397
653,0.6182744619519768,0.22,0.16008952778732444,0.18411000749964782,0.3785548739064025,0.3242664759358322,0.41065402719083804,0.48487939417777914,0.22496397482170535,0.04645243012453846,0.07476635514883397
654,0.6182785798053024,0.1845238095,0.18725880556813515,0.4172783738615354,0.2731979615888608,0.5103949307162619,0.31551145978392625,0.5422012797360316,0.3602270758935688,0.07894736286483273,0.11682242991479605
655,0.7103701993674463,0.18992248066666664,0.1625358687185316,0.18772136947404897,0.21210136249060213,0.41536820356081183,0.29583444506916384,0.48910520503458166,0.26511264860630723,0.07894736286483273,0.09158878505521881
656,0.7103509475931662,0.19135802466666665,0.1416845329778467,0.15844155835412377,0.17644094959466233,0.3009196567198043,0.39961479286258206,0.4311226884512845,0.3642096175902975,0.11304369589092096,0.053738317765852917
657,0.7103671893805489,0.16369047616666668,0.19295558964192122,0.20177383576122326,0.4132544192961825,0.5094305347018545,0.297995383002353,0.4968365718945953,0.3144560079211364,0.0,0.24299065421268232
658,0.6182582591695451,0.3405797101666666,0.16970340976635603,0.19012135388988274,0.3128518839322706,0.37743796949171765,0.5107687956778727,0.42233447907042926,0.3789086596378916,0.07894736286483273,0.024299065429679453
659,0.370710221264939,0.11111111116666667,0.2834652430521759,0.3090909089152302,0.34906694799254634,0.3052479802075717,0.590034524639133,0.6666950810826634,0.378916456552256,0.09108478533608098,0.07476635514883397
660,0.37071108189030755,0.26190476183333333,0.26306985512162057,0.3907910269496926,0.10055219222276683,0.13372064058624428,0.6498115325090447,0.3909988935753185,0.48487841206857896,0.09108478533608098,0.24299065421268232
661,0.3707228396811154,0.13596491233333333,0.1150508500301403,0.16675324677057177,0.17832278488805886,0.24210565528582265,0.44191496271109426,0.3734109568567442,0.3637879675385644,0.09108478533608098,0.018691588766180458
662,0.3707169433278503,0.17676767683333336,0.2716052205156069,0.31697931681215374,0.10493354409934053,0.2936568939558257,0.35502595493906364,0.5660992840251404,0.26112780538643626,0.06589640153538016,0.026702269738068208
663,0.7103186949025461,0.17759562833333334,0.15304181574410003,0.13386613372819386,0.2861554762361899,0.3443965603052969,0.506239403029015,0.5058627914047751,0.20457337799939063,0.07894736286483273,0.018691588766180458
664,0.7103704299370351,0.1722222221666667,0.18191531040707698,0.199999999812987,0.26557151466182016,0.1654846553168775,0.445593602916914,0.40450298577165533,0.44199261940143947,0.10024114488250656,0.24299065421268232
665,0.7103702342831685,0.23931623933333335,0.176953387267477,0.2513368984157233,0.21122940780865365,0.36286646210109597,0.4802392205249156,0.4013146991991327,0.3400213838809855,0.09399125945868385,0.011682242999890825
666,0.9326661634201764,0.10416666666666667,0.1008017295577728,0.131725417260439,0.333491651832968,0.43549680794184936,0.49184143265036223,0.5332813986481232,0.300968029186341,0.08597063039466996,0.3271028037446065
667,0.9326661640492886,0.12820512816666665,0.224604390020195,0.18614718609726202,0.22817142383834443,0.38042688478639514,0.39064476713435264,0.5924622886645153,0.406823456850326,0.08341756065875977,0.07476635514883397
668,0.9326661640492886,0.20238095233333334,0.21145164184803436,0.17130488542039532,0.5063137289823185,0.47388342777554304,0.31309396608795037,0.36151700038614487,0.2885773920921432,0.08341756065875977,0.07476635514883397
669,0.9326661637347327,0.188172043,0.20948643620322135,0.23267572116703125,0.22255371812332525,0.5633514392865676,0.36620483482829747,0.36744763680739917,0.29491903979210876,0.048189788085403674,0.07476635514883397
670,0.7974119407289347,0.207070707,0.18828609439207525,0.19178495908486076,0.2794680999617551,0.3524109571918308,0.4509167452132542,0.424243358044213,0.3121791940341184,0.054127873524468996,0.04112149533606429
671,0.4676086084034872,0.1722222221666667,0.18239033731674803,0.16727049757582033,0.5462156658473488,0.3529016973544608,0.5272622146398971,0.504517241083452,0.4188103748503626,0.06607849850256595,0.06275033377511449
672,0.46643708432246883,0.5476190476666667,0.10180704446134427,0.07313738868292335,0.37707751560525693,0.3812287336274047,0.2820036874313124,0.597646121911803,0.366993129967002,0.06652806650241344,0.011682242999890825
673,0.4680264058459619,0.2564102563333333,0.13935681475721196,0.1648351649002426,0.3340625518987916,0.3816372575440404,0.34955678208984015,0.7081448986259933,0.24984655567182099,0.0421297471505542,0.002670226990629253
674,0.46640095221201305,0.13675213683333334,0.13133474641378667,0.14499199419688227,0.25207841819293614,0.34432225066414307,0.4433727121219049,0.4948418380081454,0.40726740855118676,0.06497193191492077,0.032710280382871874
676,0.46626943663966036,0.18707483,0.11750149602107203,0.1436950145603839,0.32072618739904707,0.37752507458837237,0.4317089622505536,0.48718710754842764,0.38866496600208555,0.06652806650241344,0.10280373829810464
677,0.4662911369182784,0.18859649116666666,0.1680061703053234,0.26023343722184245,0.19213476624224382,0.49182708301968947,0.3565423283939674,0.2864608077890864,0.30009302459215026,0.06652806650241344,0.10841121496160364
678,0.4663289147860177,0.2398373983333333,0.1178816911298196,0.16353034723776938,0.15631865600362466,0.4023961956628149,0.35340281999516127,0.43800073125237704,0.4856167968541831,0.06652806650241344,0.22196261682970128
679,0.99999606112907,0.17500000000000002,0.1710448816439103,0.20383963856663267,0.17414053510254793,0.336874171127037,0.37296784280040834,0.35196763755599375,0.2784784638141605,0.09016680871556279,0.06425233645734343
680,0.9999991305670618,0.21367521366666667,0.12948598445963788,0.10553312229667877,0.20819030100080935,0.4493514480491658,0.3629488435100076,0.6352339902898086,0.4269367329814172,0.13673510081552806,0.02124044184092299
681,0.9996543286883283,0.2716049383333334,0.1355626158535038,0.1333544502995693,0.1974235335384994,0.2930580764160905,0.5024815201341455,0.43603902933186733,0.3211250643567997,0.18325635419449596,0.04672897199956329
682,0.9999994913628579,0.17777777783333334,0.19295558964192122,0.22943722942643505,0.30261278216002147,0.319164107834083,0.21164808739832677,0.44840415213906043,0.36859223558762066,0.09784969094461651,0.032710280382871874
683,0.7364657018082841,0.10416666666666667,0.2574474847201199,0.23636363628429752,0.36446473136978724,0.13671197630643953,0.5301869833667098,0.5453411038052638,0.2295398833219314,0.0,0.011682242999890825
686,0.46626943663966036,0.17708333333333334,0.13937197703286353,0.11018014224521352,0.2763839419864747,0.32253830633823927,0.3224602749599641,0.5779995852208527,0.2034600361845909,0.06652806650241344,0.07094307562083231
687,0.46630810690292995,0.22072072066666668,0.13598774890406062,0.173888058719365,0.13699864863225186,0.42035146681613017,0.3935062844404043,0.3935809644711193,0.4122462484153247,0.06652806650241344,0.06425233645734343
688,0.999971466934739,0.16111111116666668,0.10338351295453027,0.2133580703598294,0.1998554679495754,0.3819947525263663,0.6289274421959554,0.6374511337461874,0.35106263905808793,0.08708839757751947,0.10280373829810464
689,0.4662707329251661,0.1805555555,0.13655178692552777,0.15844155835412377,0.1870228503727891,0.38644914702831434,0.3505066958511606,0.4664904421339941,0.3387014192471665,0.06652806650241344,0.032710280382871874
690,0.46626943663966036,0.153508772,0.13242725885794435,0.17282717269328074,0.4564956115126083,0.33081181230976636,0.3774737970440018,0.5960878304693099,0.1585244394662503,0.06652806650241344,0.10280373829810464
691,0.46626943663966036,0.2204301075,0.12941453653314125,0.16690716687448387,0.3257731448347592,0.47531134460986807,0.2787144802154079,0.49367488133155824,0.2925003287443166,0.1155131623133072,0.20093457944672022
692,0.46649514130456626,0.1884057971666667,0.09607150687453948,0.09914475772458646,0.08866294488399568,0.4522980970076806,0.3474123460424698,0.5549588756274596,0.5354563447367515,0.11290885816397515,0.032710280382871874
694,0.77260289926455,0.3666666666666667,0.12096326336274243,0.15277449819769084,0.16689559893848938,0.3990838695637329,0.30688652665569344,0.47840228824128483,0.39091816890456144,0.06652806650241344,0.21495327106341164
695,0.7726189164589088,0.10344827583333334,0.20750941770695294,0.2755352755610946,0.3316352996371005,0.2922902566423221,0.5106906166490786,0.5801552511937009,0.3871216537806778,0.06652806650241344,0.06711979609283066
696,0.7726273179366017,0.09999999999999999,0.16405885893606412,0.14119922619648823,0.3473337891410148,0.36620378356028094,0.4772734660289907,0.3966706776525955,0.37568194731780563,0.06986360397706107,0.07094307562083231
697,0.7726273182511577,0.22222222216666668,0.24517611022334704,0.2287712288029892,0.3275507260238723,0.553365127152868,0.3463990217659056,0.7036336228282115,0.29961455848674456,0.06652806650241344,0.07476635514883397
698,0.7710661979362868,0.119047619,0.36161038125508654,0.2630420425208355,0.302241086408833,0.3626160169483546,0.35340281999516127,0.5453411038052638,0.3361487727669822,0.06652806650241344,0.07094307562083231
699,0.7726273182511577,0.14814814816666666,0.2292078518519673,0.1720779219919042,0.21856722183245958,0.37961582179521397,0.3993286727993549,0.40494030942743336,0.38169982577201855,0.08865132228967598,0.011682242999890825
700,0.7106416584125533,0.1893004115,0.1826246340824563,0.21820328417851462,0.17803111315680786,0.3320199557515105,0.25891709613022745,0.6594997875118385,0.2679147064142264,0.061147206326075745,0.15887850468075815
701,0.9940663904011842,0.149659864,0.20794712669319187,0.261434218001188,0.2829805809008148,0.2808865547030919,0.4621872498878479,0.30089669543866804,0.3889469422304723,0.09007999109950575,0.10841121496160364
702,0.9940485855847606,0.19871794866666667,0.24042879035175146,0.22077922069826278,0.2924696404431122,0.389052175562677,0.33638598018508525,0.5366778378200264,0.42428094265875893,0.029883882852918806,0.032710280382871874
704,0.9939313043030426,0.22222222216666668,0.1776768583364252,0.22077922069826278,0.2435449089821911,0.23427852271274288,0.40471475741860413,0.4604865386517606,0.3244734586091925,0.10722167872224131,0.15887850468075815
705,0.9940711197514822,0.17658730166666667,0.19295558964192122,0.19178495908486076,0.1572581820157803,0.2532338384905981,0.41707981395188165,0.4959026864142545,0.25381883742064715,0.09582855132478647,0.10000000000841121
706,0.9940617302532182,0.12251655633333332,0.185426800134661,0.21856079846426607,0.4220458122498119,0.2637689161109733,0.46250198119980496,0.5447132020239805,0.4370140478648003,0.06352122154913388,0.05607476638265351
707,0.9940908185099178,0.13990267633333334,0.14116664346480448,0.1568431567955162,0.3337041514073849,0.38036607281747326,0.27872837295171066,0.49531085626133486,0.3338669928023579,0.06942613758653722,0.04672897199956329
708,0.9940908181953614,0.11111111116666667,0.20794712669319187,0.21472702038594565,0.07509583235331647,0.36282019401844734,0.32256562884158724,0.47955475572209083,0.3037488869194466,0.09016680871556279,0.07476635514883397
709,0.9940910449902779,0.09375,0.17055250631769933,0.10663983897211843,0.11378491286197837,0.41115682226971956,0.36903414989586697,0.2976930115038284,0.37573018827066074,0.10736756571857743,0.0695093458030887
710,0.9940909713841606,0.10476190483333332,0.1575089333094032,0.22557442537408565,0.18473625000252852,0.5201490926652728,0.3420565939227347,0.6306143586130445,0.3519604981074434,0.0970238993793772,0.024299065429679453
711,0.9940648937434708,0.1324786325,0.18714254474423972,0.21680866880174637,0.2172200870695164,0.3015411771931238,0.4376378620928872,0.605051537849609,0.3007395730983423,0.0,0.15887850468075815
712,0.7105556071997182,0.1724137931666667,0.2879019907767425,0.35435992585499837,0.44264827164426246,0.4274988411490617,0.32394668865099885,0.716205616849125,0.30199063262535203,0.07894736286483273,0.20093457944672022
713,0.7103767128796926,0.19166666666666665,0.18296123170268722,0.2047952048004982,0.36604112107997117,0.36583196335663853,0.4038983981723529,0.3554017179500223,0.3568753758170262,0.0938179050276415,0.09158878505521881
714,0.6183077470155718,0.1904761905,0.14727383069940697,0.09610389600998481,0.17248043977497768,0.3524186140208467,0.25557423619401753,0.6218022424738383,0.35408865305413323,0.09114631984471867,0.050734312401395004
715,0.7103707036008037,0.2708333333333333,0.1512718038542736,0.131725417260439,0.2205951686853587,0.2732235710686625,0.34153922169539647,0.5078154510552789,0.3258468317943987,0.07894736286483273,0.3271028037446065
716,0.7103702336540565,0.28070175433333333,0.3203836544353021,0.3376623375935234,0.34915585617023176,0.44034863311384403,0.34530781998247156,0.6718265081445804,0.3806065989758268,0.03752128443417827,0.07476635514883397
717,0.6941031289128041,0.123931624,0.25653576911823756,0.27705627711969416,0.25731481139675,0.3926776441020132,0.2913510383017316,0.4510555671481562,0.32834225000233175,0.08341756065875977,0.053738317765852917
718,0.7103772366155254,0.4285714285,0.1023249339743865,0.11205073995969358,0.12668545490494926,0.2771690833276213,0.3512390289675825,0.5627775135593721,0.3669921631070408,0.07894736286483273,0.011682242999890825
719,0.9326490471669591,0.15,0.14870872299963042,0.18119975253830647,0.2728831888790864,0.37942890592347966,0.26463544275824075,0.5336706952229224,0.3301364998247159,0.08341756065875977,0.053738317765852917
720,0.9326661646784009,0.196969697,0.14831660993376128,0.09809339595824347,0.1710561757778067,0.23277241004543012,0.38400708925014865,0.6192537778867412,0.2500366728625126,0.08341756065875977,0.07476635514883397
721,0.9326661637347327,0.14761904766666667,0.19727133510920775,0.22077922069826278,0.2957458563760109,0.29261291189707916,0.37283800048993526,0.47047914895456816,0.33457659680247326,0.08562557343464813,0.011682242999890825
722,0.9326239169691091,0.09999999999999999,0.12174578871959549,0.12910618785756947,0.2766694555219088,0.34225883213249225,0.3745758016458476,0.523048603177872,0.3290549285730754,0.08341756065875977,0.018691588766180458
723,0.9326661637347327,0.08333333333333333,0.22675007149350077,0.1539888682757391,0.45755938098398014,0.3959745072108979,0.375155076778808,0.3980988628349179,0.46841498163546597,0.08341756065875977,0.07476635514883397
724,0.9326661640492886,0.22222222216666668,0.13737720849677804,0.15584415586034744,0.32169017117532356,0.22978486096229167,0.38485556588449127,0.5496537627522909,0.4086490852060901,0.08341756065875977,0.032710280382871874
725,0.9326661596455037,0.5833333333333334,0.1308088543433168,0.2077922076060044,0.2986907254408262,0.3206402776244247,0.3513792199953582,0.6256482821372694,0.33559290867742386,0.08341756065875977,0.0
726,0.9326587084416552,0.15104166666666666,0.19832991437419073,0.22077922069826278,0.506124824467025,0.26036289830007436,0.4128782226055305,0.5803924464612708,0.33171345172504685,0.08341756065875977,0.032710280382871874
727,0.9326424672833848,0.2624113475,0.1409037553943475,0.16577540105618443,0.17895924898484947,0.3732304681702858,0.39278716828753013,0.4969310979315827,0.4403074269044353,0.08341756065875977,0.02219626169138135
728,0.9326661640492886,0.26666666666666666,0.29581419094252076,0.23191094620591282,0.34742403242050957,0.2800194165948376,0.3355099483863407,0.27646687463182706,0.33077297962599694,0.08722698931574116,0.11682242991479605
729,0.9326661637347327,0.16666666666666666,0.24042879035175146,0.2987012986284365,0.14774903244381965,0.2873959198027498,0.3975139820375511,0.07646085875423132,0.38978781857679207,0.08341756065875977,0.07476635514883397
730,0.9326661637347327,0.16666666666666666,0.264165390564247,0.22077922069826278,0.4867733136492448,0.48073933060987434,0.18375625785836783,0.555432109183314,0.2862783499698139,0.08341756065875977,0.07476635514883397
731,0.9326661640492886,0.18181818183333331,0.4282575406519207,0.4211502782775221,0.24239412092038154,0.32574557192551445,0.3338222498709914,0.5832111590162737,0.2417170855290918,0.08341756065875977,0.07476635514883397
732,0.772528685425205,0.2592592593333333,0.13598774890406062,0.12012986993455894,0.2757827698036387,0.3321775376304013,0.3340976015105188,0.6052404696640881,0.48471654414734583,0.031671855099846775,0.04322429907436239
733,0.7724696891787249,0.13636363633333334,0.3099431198099819,0.30983302413608654,0.07814267872466606,0.32495619943138987,0.344620063624914,0.46369213844477153,0.31185872877717014,0.06652806650241344,0.07094307562083231
734,0.7726025954034,0.11333333333333333,0.1548754820749709,0.1183362090512557,0.302241086408833,0.582547504292982,0.17527772498829236,0.6394736558698811,0.4031029180520415,0.0,0.06542056076574373
735,0.7714920552485778,0.20370370366666668,0.13870050336054884,0.2335011927515326,0.21895555214679527,0.3488356118161092,0.3518331468581851,0.5446426511688502,0.3241897410050822,0.05456991199396218,0.05607476638265351
736,0.46626943663966036,0.11666666666666665,0.15391671388503111,0.1914751913965169,0.4078928347418446,0.293092517035669,0.39317455729213924,0.6136702290307674,0.5681562269680326,0.06652806650241344,0.11682242991479605
737,0.467251446044543,0.14444444450000002,0.17181911162863428,0.16299430910784354,0.3731726216043331,0.2863215904257503,0.4328441392641888,0.6749295182940797,0.3325201032843272,0.16705416868950693,0.09345794391501441
738,0.466313224729957,0.11944444449999998,0.15594258572280267,0.17068645622552586,0.14527537532677898,0.21650535502434834,0.5982424665826774,0.7772178433459087,0.2587419998794039,0.0,0.04672897199956329
739,0.7725594005658246,0.106060606,0.2219222882497726,0.25094260584425376,0.2358595131283922,0.1744268040599153,0.3494302701572047,0.6115806228429205,0.5772456657170171,0.22580263490255453,0.11682242991479605
740,0.4662558000055315,0.16513761466666668,0.13512021841397218,0.13957307066385174,0.31675670978414616,0.42801277846363367,0.3241536417844537,0.6297353073158217,0.358861966901668,0.0927221531800814,0.10841121496160364
741,0.46626943695421647,0.19230769233333334,0.2879019907767425,0.29004328990026423,0.22848663487040655,0.4047638660375738,0.3024016410671649,0.4862013052144571,0.2642505696156904,0.09210665985267492,0.07476635514883397
742,0.4659820903118457,0.14015151516666666,0.16480287773548802,0.2089053802814447,0.35693826219425073,0.3570162998467647,0.49128555804302726,0.4729006381752597,0.2784069400365224,0.03069560994336321,0.03653355986881745
743,0.2194529107958289,0.19444444449999998,0.3025091296319759,0.35792207785536856,0.28612324793172367,0.33440235312222183,0.48104980539903797,0.4687407958721168,0.29827877537791886,0.08819064255355344,0.07476635514883397
744,0.13126590889664067,0.068627451,0.14193961275121295,0.22077922069826278,0.21370194821060784,0.3583870526836423,0.30702429793214675,0.5096681522570972,0.2278386212746686,0.09458907465771117,0.13084112153148747
745,0.45835535726391974,0.20175438599999998,0.15620214402296856,0.15516062869144523,0.1583943613997868,0.3582455693455347,0.4478367002713357,0.47784637420876036,0.31525681904425784,0.14430752698249374,0.09158878505521881
746,0.5246298344756398,0.2333333333333333,0.28247648214860527,0.42337662331671444,0.19747496283731725,0.29999138753401233,0.30506716003128403,0.391419826691221,0.30019435731577504,0.09845907339975321,0.11682242991479605
747,0.21945649642030832,0.16049382716666666,0.21145164184803436,0.23809523815460729,0.22716550826243245,0.30671654650181374,0.42733867923624197,0.4633484160719285,0.5193946416809625,0.15662094805917268,0.050734312401395004
748,0.4662694372687724,0.17346938783333332,0.13598774890406062,0.1872643483830924,0.3148297629184753,0.41306532112388455,0.3673479938394071,0.5014772075142993,0.3361487727669822,0.04670249885996222,0.24299065421268232
749,0.23798866332803204,0.1775700935,0.20304831736982779,0.2684258415863299,0.27146444495482575,0.31808598648673503,0.44467018975085315,0.4707757171644955,0.32017043109964693,0.0848950366707948,0.06542056076574373
